"Symbol","LTP","%Chng","Value
(? Lakhs)"
"RELIANCE","2,137.00","0.87","3,36,236.84"
"ZEEL","198.40","14.06","2,70,169.56"
"BAJFINANCE","3,415.00","-0.14","1,44,388.12"
"ICICIBANK","375.00","1.47","1,33,817.57"
"SBIN","197.20","1.08","1,17,732.59"
